STATION ID,TIME,M,ONE WEEK AHEAD,THREE DAYS AHEAD,ONE DAY AHEAD,FOUR AHEAD,THREE AHEAD,TWO AHEAD,ONE AHEAD,AVAILABLE BIKES,TARGET
21,2020-01-30 13:40:03,820,24,19,24,24,26,25,25,28,29
21,2020-01-30 13:45:02,825,26,18,27,25,25,26,26,29,29
21,2020-01-30 13:50:02,830,25,21,27,26,25,28,28,29,29
21,2020-01-30 13:55:02,835,26,22,26,25,26,28,28,29,29
21,2020-01-30 14:00:02,840,15,23,25,25,28,28,28,29,29
21,2020-01-30 14:05:02,845,13,23,25,26,28,29,29,29,27
21,2020-01-30 14:10:27,850,9,23,26,28,28,29,29,29,27
21,2020-01-30 14:15:02,855,10,23,26,28,29,29,29,27,27
21,2020-01-30 14:20:02,860,11,23,27,28,29,29,29,27,27
21,2020-01-30 14:25:02,865,11,23,29,29,29,29,29,27,28
21,2020-01-30 14:30:02,870,11,23,29,29,29,29,29,27,28
21,2020-01-30 14:35:02,875,11,23,28,29,29,27,27,28,27
21,2020-01-30 14:40:02,880,9,22,28,29,29,27,27,28,28
21,2020-01-30 14:45:02,885,8,22,28,29,27,27,27,27,27
21,2020-01-30 14:50:02,890,7,22,26,29,27,27,27,28,27
21,2020-01-30 14:55:02,895,6,21,27,27,27,28,28,27,26
21,2020-01-30 15:00:02,900,6,21,28,27,27,28,28,27,26
21,2020-01-30 15:05:02,905,6,21,29,27,28,27,27,26,26
21,2020-01-30 15:10:02,910,5,19,29,27,28,28,28,26,26
21,2020-01-30 15:15:27,915,5,19,29,28,27,27,27,26,24
21,2020-01-30 15:20:02,920,4,19,28,28,28,27,27,26,24
21,2020-01-30 15:25:02,925,4,9,29,27,27,26,26,24,17
21,2020-01-30 15:30:02,930,5,11,30,28,27,26,26,24,18
21,2020-01-30 15:35:02,935,6,11,29,27,26,26,26,17,18
21,2020-01-30 15:40:03,940,7,8,29,27,26,26,26,18,18
21,2020-01-30 15:45:02,945,9,7,29,26,26,24,24,18,19
21,2020-01-30 15:50:02,950,8,13,30,26,26,24,24,18,19
21,2020-01-30 15:55:02,955,9,13,30,26,24,17,17,19,19
21,2020-01-30 16:00:02,960,9,13,30,26,24,18,18,19,20
21,2020-01-30 16:05:02,965,8,14,30,24,17,18,18,19,22
21,2020-01-30 16:10:02,970,8,16,30,24,18,18,18,20,23
21,2020-01-30 16:15:02,975,6,16,30,17,18,19,19,22,16
21,2020-01-30 16:20:02,980,6,16,30,18,18,19,19,23,14
21,2020-01-30 16:25:02,985,6,18,30,18,19,19,19,16,16
21,2020-01-30 16:30:02,990,8,18,30,18,19,20,20,14,16
21,2020-01-30 16:35:02,995,7,20,30,19,19,22,22,16,16
21,2020-01-30 16:40:02,1000,7,19,29,19,20,23,23,16,16
21,2020-01-30 16:45:02,1005,8,16,20,19,22,16,16,16,17
21,2020-01-30 16:50:02,1010,9,12,19,20,23,14,14,16,12
21,2020-01-30 16:55:02,1015,7,12,15,22,16,16,16,17,12
21,2020-01-30 17:00:02,1020,9,13,16,23,14,16,16,12,13
21,2020-01-30 17:05:02,1025,13,13,15,16,16,16,16,12,11
21,2020-01-30 17:10:02,1030,13,14,13,14,16,16,16,13,10
21,2020-01-30 17:15:03,1035,15,13,13,16,16,17,17,11,11
21,2020-01-30 17:20:02,1040,17,11,12,16,16,12,12,10,11
21,2020-01-30 17:25:27,1045,19,13,13,16,17,12,12,11,12
21,2020-01-30 17:30:02,1050,19,15,14,16,12,13,13,11,9
21,2020-01-30 17:35:02,1055,18,15,14,17,12,11,11,12,11
21,2020-01-30 17:40:02,1060,19,17,17,12,13,10,10,9,15
21,2020-01-30 17:45:02,1065,18,12,12,12,11,11,11,11,15
21,2020-01-30 17:50:03,1070,19,14,10,13,10,11,11,15,15
21,2020-01-30 17:55:02,1075,18,11,9,11,11,12,12,15,15
21,2020-01-30 18:00:02,1080,18,10,9,10,11,9,9,15,16
21,2020-01-30 18:05:02,1085,17,7,11,11,12,11,11,15,18
21,2020-01-30 18:10:02,1090,17,8,8,11,9,15,15,16,19
21,2020-01-30 18:15:02,1095,19,6,5,12,11,15,15,18,20
21,2020-01-30 18:20:02,1100,18,4,7,9,15,15,15,19,18
21,2020-01-30 18:25:02,1105,17,2,7,11,15,15,15,20,16
21,2020-01-30 18:30:27,1110,17,2,9,15,15,16,16,18,17
21,2020-01-30 18:35:02,1115,16,0,8,15,15,18,18,16,18
21,2020-01-30 18:40:02,1120,14,0,8,15,16,19,19,17,18
21,2020-01-30 18:45:02,1125,14,0,8,15,18,20,20,18,19
21,2020-01-30 18:50:02,1130,15,1,8,16,19,18,18,18,20
21,2020-01-30 18:55:02,1135,15,2,7,18,20,16,16,19,20
21,2020-01-30 19:00:02,1140,15,2,5,19,18,17,17,20,20
21,2020-01-30 19:05:02,1145,14,5,4,20,16,18,18,20,20
21,2020-01-30 19:10:02,1150,16,5,4,18,17,18,18,20,20
21,2020-01-30 19:15:02,1155,17,5,4,16,18,19,19,20,19
21,2020-01-30 19:20:02,1160,20,5,4,17,18,20,20,20,19
21,2020-01-30 19:25:02,1165,20,4,3,18,19,20,20,19,19
21,2020-01-30 19:30:02,1170,20,7,2,18,20,20,20,19,19
21,2020-01-30 19:35:02,1175,20,8,2,19,20,20,20,19,19
21,2020-01-30 19:40:02,1180,21,7,2,20,20,20,20,19,19
21,2020-01-30 19:45:02,1185,21,5,3,20,20,19,19,19,17
21,2020-01-30 19:50:02,1190,21,3,2,20,20,19,19,19,17
21,2020-01-30 19:55:02,1195,21,3,0,20,19,19,19,17,16
21,2020-01-30 20:00:02,1200,21,3,0,20,19,19,19,17,11
21,2020-01-30 20:05:02,1205,19,2,0,19,19,19,19,16,10
21,2020-01-30 20:10:02,1210,18,0,0,19,19,19,19,11,11
21,2020-01-30 20:15:02,1215,18,0,0,19,19,17,17,10,9
21,2020-01-30 20:20:02,1220,17,0,0,19,19,17,17,11,9
21,2020-01-30 20:25:03,1225,19,0,0,19,17,16,16,9,8
21,2020-01-30 20:30:02,1230,19,0,0,19,17,11,11,9,8
21,2020-01-30 20:35:02,1235,18,0,1,17,16,10,10,8,7
21,2020-01-30 20:40:02,1240,16,0,0,17,11,11,11,8,7
21,2020-01-30 20:45:02,1245,16,0,0,16,10,9,9,7,7
21,2020-01-30 20:50:02,1250,16,0,0,11,11,9,9,7,6
21,2020-01-30 20:55:02,1255,14,0,1,10,9,8,8,7,6
21,2020-01-30 21:00:02,1260,12,0,3,11,9,8,8,6,5
21,2020-01-30 21:05:02,1265,12,0,3,9,8,7,7,6,5
21,2020-01-30 21:10:02,1270,11,0,2,9,8,7,7,5,3
21,2020-01-30 21:15:02,1275,9,0,2,8,7,7,7,5,2
21,2020-01-30 21:20:01,1280,9,0,0,8,7,6,6,3,1
21,2020-01-30 21:25:02,1285,8,1,0,7,7,6,6,2,0
21,2020-01-30 21:30:02,1290,8,0,0,7,6,5,5,1,0
21,2020-01-30 21:35:02,1295,7,0,0,7,6,5,5,0,0
21,2020-01-30 21:40:02,1300,7,0,0,6,5,3,3,0,0
21,2020-01-30 21:45:02,1305,7,0,0,6,5,2,2,0,0
21,2020-01-30 21:50:02,1310,7,0,0,5,3,1,1,0,0
21,2020-01-30 21:55:02,1315,6,0,0,5,2,0,0,0,0
21,2020-01-30 22:00:02,1320,6,0,0,3,1,0,0,0,0
21,2020-01-30 22:05:02,1325,6,0,0,2,0,0,0,0,0
21,2020-01-30 22:10:02,1330,6,0,0,1,0,0,0,0,0
21,2020-01-30 22:15:02,1335,2,0,0,0,0,0,0,0,0
21,2020-01-30 22:20:02,1340,2,0,0,0,0,0,0,0,0
21,2020-01-30 22:25:02,1345,0,0,0,0,0,0,0,0,0
21,2020-01-30 22:30:02,1350,0,0,0,0,0,0,0,0,0
21,2020-01-30 22:35:02,1355,0,0,0,0,0,0,0,0,0
21,2020-01-30 22:40:02,1360,0,0,0,0,0,0,0,0,0
21,2020-01-30 22:45:02,1365,0,0,0,0,0,0,0,0,0
21,2020-01-30 22:50:02,1370,0,0,0,0,0,0,0,0,0
21,2020-01-30 22:55:02,1375,0,0,0,0,0,0,0,0,0
21,2020-01-30 23:00:02,1380,0,0,0,0,0,0,0,0,0
21,2020-01-30 23:05:02,1385,0,0,0,0,0,0,0,0,0
21,2020-01-30 23:10:02,1390,0,0,0,0,0,0,0,0,0
21,2020-01-30 23:15:02,1395,0,0,0,0,0,0,0,0,0
21,2020-01-30 23:20:02,1400,0,0,0,0,0,0,0,0,0
21,2020-01-30 23:25:02,1405,0,0,0,0,0,0,0,0,0
21,2020-01-30 23:30:02,1410,0,0,0,0,0,0,0,0,0
21,2020-01-30 23:35:02,1415,0,0,0,0,0,0,0,0,0
21,2020-01-30 23:40:02,1420,0,0,0,0,0,0,0,0,0
21,2020-01-30 23:45:02,1425,0,0,0,0,0,0,0,0,0
21,2020-01-30 23:50:02,1430,0,0,0,0,0,0,0,0,0
21,2020-01-30 23:55:02,1435,0,0,0,0,0,0,0,0,0
21,2020-01-31 00:00:02,0,0,0,0,0,0,0,0,0,0
21,2020-01-31 00:05:02,5,0,0,0,0,0,0,0,0,0
21,2020-01-31 00:10:02,10,0,0,0,0,0,0,0,0,0
21,2020-01-31 00:15:02,15,0,0,0,0,0,0,0,0,1
21,2020-01-31 00:20:02,20,0,0,0,0,0,0,0,0,1
21,2020-01-31 00:25:01,25,0,0,0,0,0,0,0,1,1
21,2020-01-31 00:30:02,30,0,0,0,0,0,0,0,1,1
21,2020-01-31 00:35:02,35,0,0,0,0,0,0,0,1,1
21,2020-01-31 00:40:02,40,0,0,0,0,0,0,0,1,1
21,2020-01-31 00:45:01,45,0,0,0,0,0,1,1,1,1
21,2020-01-31 00:50:04,50,0,0,0,0,0,1,1,1,1
21,2020-01-31 00:55:02,55,0,0,0,0,1,1,1,1,1
21,2020-01-31 01:00:02,60,0,0,0,0,1,1,1,1,1
21,2020-01-31 01:05:02,65,0,0,0,1,1,1,1,1,1
21,2020-01-31 01:10:02,70,0,0,0,1,1,1,1,1,1
21,2020-01-31 01:15:02,75,0,0,0,1,1,1,1,1,1
21,2020-01-31 01:20:02,80,0,0,0,1,1,1,1,1,1
21,2020-01-31 01:25:02,85,0,0,0,1,1,1,1,1,1
21,2020-01-31 01:30:02,90,0,0,0,1,1,1,1,1,1
21,2020-01-31 01:35:02,95,0,0,0,1,1,1,1,1,1
21,2020-01-31 01:40:02,100,0,0,0,1,1,1,1,1,1
21,2020-01-31 01:45:02,105,0,0,0,1,1,1,1,1,1
21,2020-01-31 01:50:02,110,0,0,0,1,1,1,1,1,1
21,2020-01-31 01:55:01,115,0,0,0,1,1,1,1,1,1
21,2020-01-31 02:00:02,120,0,0,0,1,1,1,1,1,1
21,2020-01-31 02:05:02,125,0,0,0,1,1,1,1,1,1
21,2020-01-31 02:10:02,130,0,0,0,1,1,1,1,1,1
21,2020-01-31 02:15:02,135,0,0,0,1,1,1,1,1,1
21,2020-01-31 02:20:02,140,0,0,0,1,1,1,1,1,1
21,2020-01-31 02:25:02,145,0,0,0,1,1,1,1,1,1
21,2020-01-31 02:30:02,150,0,0,0,1,1,1,1,1,1
21,2020-01-31 02:35:02,155,0,0,0,1,1,1,1,1,1
21,2020-01-31 02:40:02,160,0,0,0,1,1,1,1,1,1
21,2020-01-31 02:45:02,165,0,0,0,1,1,1,1,1,1
21,2020-01-31 02:50:02,170,0,0,0,1,1,1,1,1,1
21,2020-01-31 02:55:02,175,0,0,0,1,1,1,1,1,1
21,2020-01-31 03:00:02,180,0,0,0,1,1,1,1,1,1
21,2020-01-31 03:05:02,185,0,0,0,1,1,1,1,1,1
21,2020-01-31 03:10:02,190,0,0,0,1,1,1,1,1,1
21,2020-01-31 03:15:02,195,0,0,0,1,1,1,1,1,1
21,2020-01-31 03:20:02,200,0,0,0,1,1,1,1,1,1
21,2020-01-31 03:25:02,205,0,0,0,1,1,1,1,1,1
21,2020-01-31 03:30:02,210,0,0,0,1,1,1,1,1,1
21,2020-01-31 03:35:02,215,0,0,0,1,1,1,1,1,1
21,2020-01-31 03:40:02,220,0,0,0,1,1,1,1,1,1
21,2020-01-31 03:45:02,225,0,0,0,1,1,1,1,1,1
21,2020-01-31 03:50:27,230,0,0,0,1,1,1,1,1,1
21,2020-02-01 07:25:02,445,3,3,5,3,5,5,5,5,7
21,2020-02-01 07:30:02,450,3,3,6,5,5,5,5,6,8
21,2020-02-01 07:35:02,455,3,3,6,5,5,5,5,7,8
21,2020-02-01 07:40:02,460,5,3,6,5,5,5,5,8,8
21,2020-02-01 07:45:03,465,5,3,5,5,5,5,5,8,9
21,2020-02-01 07:50:02,470,6,3,5,5,5,6,6,8,9
21,2020-02-01 07:55:02,475,8,4,8,5,5,7,7,9,9
21,2020-02-01 08:00:02,480,8,6,8,5,6,8,8,9,9
21,2020-02-01 08:05:02,485,9,10,9,5,7,8,8,9,9
21,2020-02-01 08:10:02,490,9,10,9,6,8,8,8,9,9
21,2020-02-01 08:15:02,495,9,9,9,7,8,9,9,9,9
21,2020-02-01 08:20:02,500,9,8,8,8,8,9,9,9,9
21,2020-02-01 08:25:02,505,10,8,9,8,9,9,9,9,9
21,2020-02-01 08:30:02,510,10,13,11,8,9,9,9,9,9
21,2020-02-01 08:35:02,515,10,16,11,9,9,9,9,9,9
21,2020-02-01 08:40:02,520,10,17,9,9,9,9,9,9,9
21,2020-02-01 08:45:02,525,10,19,10,9,9,9,9,9,9
21,2020-02-01 08:50:02,530,10,19,12,9,9,9,9,9,10
21,2020-02-01 08:55:02,535,10,24,15,9,9,9,9,9,10
21,2020-02-01 09:00:02,540,10,25,16,9,9,9,9,10,11
21,2020-02-01 09:05:02,545,10,26,21,9,9,9,9,10,11
21,2020-02-01 09:10:02,550,11,29,23,9,9,9,9,11,12
21,2020-02-01 09:15:02,555,11,28,23,9,9,9,9,11,12
21,2020-02-01 09:20:02,560,11,29,24,9,9,10,10,12,13
21,2020-02-01 09:25:02,565,13,29,25,9,9,10,10,12,13
21,2020-02-01 09:30:02,570,14,29,25,9,10,11,11,13,13
21,2020-02-01 09:35:02,575,15,28,25,9,10,11,11,13,15
21,2020-02-01 09:40:02,580,16,28,27,10,11,12,12,13,16
21,2020-02-01 09:45:02,585,16,27,28,10,11,12,12,15,17
21,2020-02-01 09:50:02,590,19,29,28,11,12,13,13,16,17
21,2020-02-01 09:55:02,595,18,29,28,11,12,13,13,17,17
21,2020-02-01 10:00:02,600,18,28,28,12,13,13,13,17,17
21,2020-02-01 10:05:02,605,19,29,28,12,13,15,15,17,17
21,2020-02-01 10:10:02,610,19,29,29,13,13,16,16,17,17
21,2020-02-01 10:15:02,615,19,28,28,13,15,17,17,17,17
21,2020-02-01 10:20:02,620,20,28,29,13,16,17,17,17,16
21,2020-02-01 10:25:02,625,20,27,29,15,17,17,17,17,16
21,2020-02-01 10:30:02,630,20,27,28,16,17,17,17,16,15
21,2020-02-01 10:35:02,635,21,29,28,17,17,17,17,16,15
21,2020-02-01 10:40:02,640,21,29,28,17,17,17,17,15,15
21,2020-02-01 10:45:02,645,21,29,29,17,17,17,17,15,15
21,2020-02-01 10:50:02,650,21,29,29,17,17,16,16,15,15
21,2020-02-01 10:55:02,655,21,29,28,17,17,16,16,15,15
21,2020-02-01 11:00:02,660,21,16,29,17,16,15,15,15,13
21,2020-02-01 11:05:02,665,20,17,29,17,16,15,15,15,11
21,2020-02-01 11:10:02,670,20,18,30,16,15,15,15,13,11
21,2020-02-01 11:15:02,675,22,21,29,16,15,15,15,11,11
21,2020-02-01 11:20:02,680,22,21,29,15,15,15,15,11,12
21,2020-02-01 11:25:02,685,22,20,29,15,15,15,15,11,12
21,2020-02-01 11:30:02,690,22,22,29,15,15,13,13,12,13
21,2020-02-01 11:35:02,695,22,22,30,15,15,11,11,12,13
21,2020-02-01 11:40:02,700,22,22,30,15,13,11,11,13,13
21,2020-02-01 11:45:02,705,22,23,30,15,11,11,11,13,12
21,2020-02-01 11:50:02,710,22,24,30,13,11,12,12,13,12
21,2020-02-01 11:55:02,715,22,23,30,11,11,12,12,12,12
21,2020-02-01 12:00:02,720,22,22,30,11,12,13,13,12,12
21,2020-02-01 12:05:02,725,23,22,30,11,12,13,13,12,13
21,2020-02-01 12:10:02,730,23,22,29,12,13,13,13,12,13
21,2020-02-01 12:15:02,735,23,23,30,12,13,12,12,13,13
21,2020-02-01 12:20:02,740,23,24,30,13,13,12,12,13,12
21,2020-02-01 12:25:02,745,24,24,30,13,12,12,12,13,12
21,2020-02-01 12:30:02,750,23,24,30,13,12,12,12,12,12
21,2020-02-01 12:35:02,755,23,22,29,12,12,13,13,12,12
21,2020-02-01 12:40:02,760,23,24,29,12,12,13,13,12,13
21,2020-02-01 12:45:02,765,22,24,30,12,13,13,13,12,13
21,2020-02-01 12:50:02,770,22,22,30,12,13,12,12,13,13
21,2020-02-01 12:55:02,775,22,24,29,13,13,12,12,13,13
21,2020-02-01 13:00:02,780,23,27,29,13,12,12,12,13,13
21,2020-02-01 13:05:02,785,25,27,28,13,12,12,12,13,15
21,2020-02-01 13:10:02,790,26,25,28,12,12,13,13,13,15
21,2020-02-01 13:15:02,795,26,23,29,12,12,13,13,15,16
21,2020-02-01 13:20:02,800,26,24,30,12,13,13,13,15,15
21,2020-02-01 13:25:02,805,26,25,29,12,13,13,13,16,17
21,2020-02-01 13:30:02,810,26,25,29,13,13,13,13,15,16
21,2020-02-01 13:35:02,815,24,24,30,13,13,15,15,17,16
21,2020-02-01 13:40:02,820,26,24,28,13,13,15,15,16,16
21,2020-02-01 13:45:02,825,26,27,29,13,15,16,16,16,16
21,2020-02-01 13:50:02,830,26,27,29,13,15,15,15,16,17
21,2020-02-01 13:55:02,835,24,26,29,15,16,17,17,16,19
21,2020-02-01 14:00:02,840,25,25,26,15,15,16,16,17,19
21,2020-02-01 14:05:02,845,26,25,25,16,17,16,16,19,20
21,2020-02-01 14:10:02,850,26,26,26,15,16,16,16,19,20
21,2020-02-01 14:15:02,855,29,26,26,17,16,16,16,20,19
21,2020-02-01 14:20:02,860,29,27,24,16,16,17,17,20,20
21,2020-02-01 14:25:02,865,29,29,24,16,16,19,19,19,20
21,2020-02-01 14:30:02,870,30,29,24,16,17,19,19,20,20
21,2020-02-01 14:35:02,875,30,28,23,16,19,20,20,20,19
21,2020-02-01 14:40:02,880,28,28,21,17,19,20,20,20,20
21,2020-02-01 14:45:02,885,27,28,20,19,20,19,19,19,22
21,2020-02-01 14:50:02,890,27,26,21,19,20,20,20,20,23
21,2020-02-01 14:55:02,895,27,27,21,20,19,20,20,22,22
21,2020-02-01 15:00:02,900,29,28,19,20,20,20,20,23,22
21,2020-02-01 15:05:02,905,30,29,20,19,20,19,19,22,21
21,2020-02-01 15:10:02,910,30,29,21,20,20,20,20,22,21
21,2020-02-01 15:15:02,915,29,29,23,20,19,22,22,21,20
21,2020-02-01 15:20:02,920,29,28,23,20,20,23,23,21,19
21,2020-02-01 15:25:02,925,29,29,23,19,22,22,22,20,19
21,2020-02-01 15:30:02,930,29,30,22,20,23,22,22,19,18
21,2020-02-01 15:35:02,935,30,29,22,22,22,21,21,19,18
21,2020-02-01 15:40:02,940,30,29,21,23,22,21,21,18,18
21,2020-02-01 15:45:02,945,30,29,21,22,21,20,20,18,19
21,2020-02-01 15:50:02,950,30,30,21,22,21,19,19,18,19
21,2020-02-01 15:55:02,955,30,30,21,21,20,19,19,19,19
21,2020-02-01 16:00:02,960,28,30,21,21,19,18,18,19,19
21,2020-02-01 16:05:02,965,28,30,23,20,19,18,18,19,18
21,2020-02-01 16:10:02,970,28,30,22,19,18,18,18,19,19
21,2020-02-01 16:15:02,975,29,30,23,19,18,19,19,18,19
21,2020-02-01 16:20:02,980,29,30,23,18,18,19,19,19,19
21,2020-02-01 16:25:02,985,30,30,22,18,19,19,19,19,20
21,2020-02-01 16:30:02,990,30,30,22,18,19,19,19,19,19
21,2020-02-01 16:35:02,995,29,30,24,19,19,18,18,20,19
21,2020-02-01 16:40:02,1000,29,29,24,19,19,19,19,19,21
21,2020-02-01 16:45:02,1005,29,20,22,19,18,19,19,19,21
21,2020-02-01 16:50:02,1010,29,19,21,19,19,19,19,21,20
21,2020-02-01 16:55:02,1015,29,15,23,18,19,20,20,21,20
21,2020-02-01 17:00:02,1020,28,16,25,19,19,19,19,20,21
21,2020-02-01 17:05:02,1025,27,15,25,19,20,19,19,20,20
21,2020-02-01 17:10:02,1030,27,13,23,19,19,21,21,21,20
21,2020-02-01 17:15:02,1035,27,13,22,20,19,21,21,20,22
21,2020-02-01 17:20:02,1040,25,12,24,19,21,20,20,20,23
21,2020-02-01 17:25:02,1045,23,13,24,19,21,20,20,22,23
21,2020-02-01 17:30:02,1050,23,14,25,21,20,21,21,23,24
21,2020-02-01 17:35:02,1055,22,14,26,21,20,20,20,23,25
21,2020-02-01 17:40:02,1060,21,17,28,20,21,20,20,24,25
21,2020-02-01 17:45:02,1065,21,12,26,20,20,22,22,25,25
21,2020-02-01 17:50:02,1070,22,10,26,21,20,23,23,25,26
21,2020-02-01 17:55:02,1075,20,9,26,20,22,23,23,25,26
21,2020-02-01 18:00:02,1080,20,9,26,20,23,24,24,26,27
21,2020-02-01 18:05:02,1085,20,11,24,22,23,25,25,26,27
21,2020-02-01 18:10:02,1090,18,8,24,23,24,25,25,27,27
21,2020-02-01 18:15:02,1095,18,5,20,23,25,25,25,27,26
21,2020-02-01 18:20:02,1100,17,7,20,24,25,26,26,27,23
21,2020-02-01 18:25:02,1105,17,7,19,25,25,26,26,26,23
21,2020-02-01 18:30:02,1110,16,9,18,25,26,27,27,23,23
21,2020-02-01 18:35:02,1115,17,8,20,25,26,27,27,23,22
21,2020-02-01 18:40:02,1120,16,8,20,26,27,27,27,23,21
21,2020-02-01 18:45:02,1125,16,8,16,26,27,26,26,22,21
21,2020-02-01 18:50:02,1130,14,8,15,27,27,23,23,21,24
21,2020-02-01 18:55:02,1135,14,7,14,27,26,23,23,21,24
21,2020-02-01 19:00:02,1140,14,5,16,27,23,23,23,24,24
21,2020-02-01 19:05:02,1145,14,4,19,26,23,22,22,24,23
21,2020-02-01 19:10:02,1150,15,4,20,23,23,21,21,24,23
21,2020-02-01 19:15:02,1155,15,4,19,23,22,21,21,23,23
21,2020-02-01 19:20:02,1160,15,4,19,23,21,24,24,23,23
21,2020-02-01 19:25:02,1165,14,3,19,22,21,24,24,23,21
21,2020-02-01 19:30:02,1170,13,2,18,21,24,24,24,23,21
21,2020-02-01 19:35:02,1175,13,2,18,21,24,23,23,21,21
21,2020-02-01 19:40:02,1180,13,2,17,24,24,23,23,21,21
21,2020-02-01 19:45:02,1185,15,3,14,24,23,23,23,21,19
21,2020-02-01 19:50:02,1190,15,2,14,24,23,23,23,21,19
21,2020-02-01 19:55:02,1195,15,0,14,23,23,21,21,19,17
21,2020-02-01 20:00:02,1200,14,0,14,23,23,21,21,19,16
21,2020-02-01 20:05:02,1205,14,0,14,23,21,21,21,17,16
21,2020-02-01 20:10:01,1210,13,0,13,23,21,21,21,16,18
21,2020-02-01 20:15:02,1215,9,0,13,21,21,19,19,16,18
21,2020-02-01 20:20:02,1220,8,0,13,21,21,19,19,18,18
21,2020-02-01 20:25:02,1225,9,0,13,21,19,17,17,18,19
21,2020-02-01 20:30:02,1230,9,0,12,21,19,16,16,18,19
21,2020-02-01 20:35:02,1235,10,1,12,19,17,16,16,19,19
21,2020-02-01 20:40:02,1240,10,0,11,19,16,18,18,19,19
21,2020-02-01 20:45:02,1245,10,0,11,17,16,18,18,19,19
21,2020-02-01 20:50:02,1250,10,0,11,16,18,18,18,19,21
21,2020-02-01 20:55:02,1255,10,1,10,16,18,19,19,19,21
21,2020-02-01 21:00:02,1260,10,3,10,18,18,19,19,21,22
21,2020-02-01 21:05:02,1265,10,3,8,18,19,19,19,21,22
21,2020-02-01 21:10:02,1270,10,2,8,18,19,19,19,22,22
21,2020-02-01 21:15:02,1275,10,2,7,19,19,19,19,22,20
21,2020-02-01 21:20:02,1280,10,0,5,19,19,21,21,22,18
21,2020-02-03 13:40:02,820,19,28,26,30,21,21,21,20,19
21,2020-02-03 13:45:02,825,18,29,27,30,21,20,20,19,19
21,2020-02-03 13:50:02,830,21,29,27,21,21,20,20,19,19
21,2020-02-03 13:55:02,835,22,29,27,21,20,20,20,19,19
21,2020-02-03 14:00:02,840,23,26,27,21,20,20,20,19,19
21,2020-02-03 14:05:02,845,23,25,28,20,20,19,19,19,19
21,2020-02-03 14:10:02,850,23,26,28,20,20,19,19,19,19
21,2020-02-03 14:15:02,855,23,26,28,20,19,19,19,19,19
21,2020-02-03 14:20:27,860,23,24,28,20,19,19,19,19,20
21,2020-02-03 14:25:02,865,23,24,28,19,19,19,19,19,20
21,2020-02-03 14:30:01,870,23,24,28,19,19,19,19,20,20
21,2020-02-03 14:35:02,875,23,23,28,19,19,19,19,20,20
21,2020-02-03 14:40:02,880,22,21,28,19,19,19,19,20,20
21,2020-02-03 14:45:02,885,22,20,29,19,19,19,19,20,19
21,2020-02-03 14:50:02,890,22,21,29,19,19,20,20,20,19
21,2020-02-03 14:55:02,895,21,21,29,19,19,20,20,19,19
21,2020-02-03 15:00:02,900,21,19,30,19,20,20,20,19,19
21,2020-02-03 15:05:02,905,21,20,30,19,20,20,20,19,17
21,2020-02-03 15:10:02,910,19,21,30,20,20,20,20,19,17
21,2020-02-03 15:15:02,915,19,23,29,20,20,19,19,17,17
21,2020-02-03 15:20:02,920,19,23,28,20,20,19,19,17,17
21,2020-02-03 15:25:27,925,9,23,29,20,19,19,19,17,17
21,2020-02-03 15:30:02,930,11,22,29,20,19,19,19,17,18
21,2020-02-03 15:35:02,935,11,22,30,19,19,17,17,17,17
21,2020-02-03 15:40:02,940,8,21,30,19,19,17,17,18,17
21,2020-02-03 15:45:02,945,7,21,29,19,17,17,17,17,18
21,2020-02-03 15:50:02,950,13,21,14,19,17,17,17,17,18
21,2020-02-03 15:55:02,955,13,21,8,17,17,17,17,18,18
21,2020-02-03 16:00:02,960,13,21,8,17,17,18,18,18,18
21,2020-02-03 16:05:02,965,14,23,8,17,17,17,17,18,20
21,2020-02-03 16:10:02,970,16,22,9,17,18,17,17,18,20
21,2020-02-03 16:15:02,975,16,23,9,17,17,18,18,20,22
21,2020-02-03 16:20:02,980,16,23,9,18,17,18,18,20,21
21,2020-02-03 16:25:02,985,18,22,9,17,18,18,18,22,21
21,2020-02-03 16:30:02,990,18,22,9,17,18,18,18,21,21
21,2020-02-03 16:35:02,995,20,24,9,18,18,20,20,21,21
21,2020-02-03 16:40:02,1000,19,24,9,18,18,20,20,21,23
21,2020-02-03 16:45:02,1005,16,22,9,18,20,22,22,21,23
21,2020-02-03 16:50:02,1010,12,21,11,18,20,21,21,23,25
21,2020-02-03 16:55:02,1015,12,23,11,20,22,21,21,23,26
21,2020-02-03 17:00:02,1020,13,25,11,20,21,21,21,25,26
21,2020-02-03 17:05:02,1025,13,25,12,22,21,21,21,26,23
21,2020-02-03 17:10:02,1030,14,23,12,21,21,23,23,26,20
21,2020-02-03 17:15:02,1035,13,22,10,21,21,23,23,23,21
21,2020-02-03 17:20:02,1040,11,24,10,21,23,25,25,20,23
21,2020-02-03 17:25:02,1045,13,24,9,21,23,26,26,21,21
21,2020-02-03 17:30:02,1050,15,25,9,23,25,26,26,23,22
21,2020-02-03 17:35:02,1055,15,26,9,23,26,23,23,21,20
21,2020-02-03 17:40:02,1060,17,28,10,25,26,20,20,22,22
21,2020-02-03 17:45:02,1065,12,26,10,26,23,21,21,20,25
21,2020-02-03 17:50:02,1070,14,26,10,26,20,23,23,22,28
21,2020-02-03 17:55:02,1075,11,26,9,23,21,21,21,25,27
21,2020-02-03 18:00:02,1080,10,26,9,20,23,22,22,28,26
