STATION ID,TIME,TWO WEEKS AHEAD,TEN DAYS AHEAD,ONE WEEK AHEAD,THREE DAYS AHEAD,ONE DAY AHEAD,FOUR AHEAD,THREE AHEAD,TWO AHEAD,ONE AHEAD,AVAILABLE BIKES,TARGET
21,2020-02-06 13:40:02,24,19,28,20,27,28,28,28,28,28,24
21,2020-02-06 13:45:02,26,18,29,19,26,28,27,28,28,28,24
21,2020-02-06 13:50:02,25,21,29,19,24,28,27,28,28,24,24
21,2020-02-06 13:55:02,26,22,29,19,22,28,28,28,28,23,23
21,2020-02-06 14:00:02,15,23,29,19,21,28,28,28,28,23,23
21,2020-02-06 14:05:02,13,23,29,19,20,28,27,28,28,24,23
21,2020-02-06 14:10:02,9,23,29,19,21,27,27,27,27,23,23
21,2020-02-06 14:15:02,10,23,27,19,21,27,27,28,28,23,22
21,2020-02-06 14:20:02,11,23,27,19,21,28,27,28,28,21,25
21,2020-02-06 14:25:02,11,23,27,19,21,28,27,27,27,22,26
21,2020-02-06 14:30:02,11,23,27,20,21,28,27,28,28,23,24
21,2020-02-06 14:35:02,11,23,28,20,21,28,28,28,28,24,25
21,2020-02-06 14:40:02,9,22,28,20,21,28,28,27,27,24,27
21,2020-02-06 14:45:02,8,22,27,20,22,27,28,26,26,24,27
21,2020-02-06 14:50:02,7,22,28,20,22,27,28,28,28,24,26
21,2020-02-06 14:55:02,6,21,27,19,23,28,28,28,28,23,25
21,2020-02-06 15:00:02,6,21,27,19,23,28,28,27,27,23,26
21,2020-02-06 15:05:02,6,21,26,19,21,27,28,27,27,23,28
21,2020-02-06 15:10:02,5,19,26,19,20,27,27,27,27,23,29
21,2020-02-06 15:15:02,5,19,26,17,20,27,28,26,26,22,29
21,2020-02-06 15:20:02,4,19,26,17,20,27,28,26,26,25,29
21,2020-02-06 15:25:02,4,9,24,17,19,27,27,27,27,26,29
21,2020-02-06 15:30:02,5,11,24,17,20,27,28,27,27,24,29
21,2020-02-06 15:35:02,6,11,17,17,23,28,28,27,27,25,29
21,2020-02-06 15:40:02,7,8,18,18,25,28,27,28,28,27,29
21,2020-02-06 15:45:02,9,7,18,17,25,28,26,28,28,27,28
21,2020-02-06 15:50:02,8,13,18,17,9,28,28,24,24,26,29
21,2020-02-06 15:55:02,9,13,19,18,10,28,28,23,23,25,29
21,2020-02-06 16:00:02,9,13,19,18,10,28,27,23,23,26,27
21,2020-02-06 16:05:03,8,14,19,18,10,28,27,24,24,28,27
21,2020-02-06 16:10:03,8,16,20,18,10,27,27,23,23,29,27
21,2020-02-06 16:15:02,6,16,22,20,12,28,26,23,23,29,25
21,2020-02-06 16:20:02,6,16,23,20,13,28,26,21,21,29,26
21,2020-02-06 16:25:02,6,18,16,22,13,27,27,22,22,29,28
21,2020-02-06 16:30:02,8,18,14,21,13,28,27,23,23,29,27
21,2020-02-06 16:35:02,7,20,16,21,16,28,27,24,24,29,28
21,2020-02-06 16:40:02,7,19,16,21,17,27,28,24,24,29,29
21,2020-02-06 16:45:02,8,16,16,21,17,26,28,24,24,28,28
21,2020-02-06 16:50:02,9,12,16,23,17,28,24,24,24,29,27
21,2020-02-06 16:55:02,7,12,17,23,14,28,23,23,23,29,29
21,2020-02-06 17:00:02,9,13,12,25,13,27,23,23,23,27,30
21,2020-02-06 17:05:02,13,13,12,26,13,27,24,23,23,27,30
21,2020-02-06 17:10:02,13,14,13,26,14,27,23,23,23,27,26
21,2020-02-06 17:15:02,15,13,11,23,15,26,23,22,22,25,26
21,2020-02-06 17:20:02,17,11,10,20,15,26,21,25,25,26,25
21,2020-02-06 17:25:02,19,13,11,21,15,27,22,26,26,28,24
21,2020-02-06 17:30:02,19,15,11,23,16,27,23,24,24,27,25
21,2020-02-06 17:35:02,18,15,12,21,16,27,24,25,25,28,23
21,2020-02-06 17:40:02,19,17,9,22,16,28,24,27,27,29,23
21,2020-02-06 17:45:02,18,12,11,20,19,28,24,27,27,28,26
21,2020-02-06 17:50:02,19,14,15,22,19,24,24,26,26,27,27
21,2020-02-06 17:55:02,18,11,15,25,18,23,23,25,25,29,27
21,2020-02-06 18:00:02,18,10,15,28,17,23,23,26,26,30,28
21,2020-02-06 18:05:02,17,7,15,27,17,24,23,28,28,30,28
21,2020-02-06 18:10:02,17,8,16,26,17,23,23,29,29,26,12
21,2020-02-06 18:15:02,19,6,18,26,21,23,22,29,29,26,12
21,2020-02-06 18:20:02,18,4,19,26,23,21,25,29,29,25,12
21,2020-02-06 18:25:02,17,2,20,27,23,22,26,29,29,24,11
21,2020-02-06 18:30:02,17,2,18,27,21,23,24,29,29,25,9
21,2020-02-06 18:35:02,16,0,16,24,22,24,25,29,29,23,9
21,2020-02-06 18:40:02,14,0,17,22,19,24,27,29,29,23,9
21,2020-02-06 18:45:02,14,0,18,19,18,24,27,28,28,26,8
21,2020-02-06 18:50:02,15,1,18,17,18,24,26,29,29,27,8
21,2020-02-06 18:55:02,15,2,19,15,18,23,25,29,29,27,7
21,2020-02-06 19:00:01,15,2,20,15,20,23,26,27,27,28,7
21,2020-02-06 19:05:02,14,5,20,14,21,23,28,27,27,28,5
21,2020-02-06 19:10:02,16,5,20,13,20,23,29,27,27,12,5
21,2020-02-06 19:15:02,17,5,20,13,20,22,29,25,25,12,3
21,2020-02-06 19:20:02,20,5,20,16,18,25,29,26,26,12,3
21,2020-02-06 19:25:02,20,4,19,15,17,26,29,28,28,11,2
21,2020-02-06 19:30:02,20,7,19,15,13,24,29,27,27,9,0
21,2020-02-06 19:35:02,20,8,19,14,12,25,29,28,28,9,0
21,2020-02-06 19:40:02,21,7,19,12,12,27,29,29,29,9,0
21,2020-02-06 19:45:02,21,5,19,11,11,27,28,28,28,8,0
21,2020-02-06 19:50:03,21,3,19,11,10,26,29,27,27,8,0
