STATION ID,TIME,TWO WEEKS AHEAD,TEN DAYS AHEAD,ONE WEEK AHEAD,THREE DAYS AHEAD,ONE DAY AHEAD,FOUR AHEAD,THREE AHEAD,TWO AHEAD,ONE AHEAD,AVAILABLE BIKES,ONE LATER,TWO LATER,TARGET
21,2020-02-24 18:55:02,0,27,17,17,29,15,16,16,16,12,12.04,12.04,14
21,2020-02-24 19:00:02,0,29,17,17,29,16,16,16,16,13,13.02,13.01,14
21,2020-02-24 19:05:03,1,30,24,17,28,16,16,16,16,13,13.03,13.05,14
21,2020-02-24 19:10:02,1,29,23,17,28,16,16,15,15,13,13.03,13.04,11
21,2020-02-24 19:15:02,1,29,23,17,27,16,16,12,12,12,12.03,12.03,10
21,2020-02-24 19:20:02,1,29,21,16,26,16,15,13,13,12,12.02,12.02,8
21,2020-02-24 19:25:02,1,30,21,16,26,16,12,13,13,14,14.01,14.1,8
21,2020-02-24 19:30:02,2,30,20,16,10,15,13,13,13,14,13.9,13.85,8
21,2020-02-24 19:35:02,0,30,21,16,10,12,13,12,12,14,13.95,13.95,7
21,2020-02-24 19:40:02,0,30,22,15,8,13,13,12,12,11,10.94,10.88,7
21,2020-02-24 19:45:02,0,30,21,15,8,13,12,14,14,10,9.95,9.9,7
21,2020-02-24 19:50:02,0,29,22,15,7,13,12,14,14,8,7.95,7.89,7
21,2020-02-24 19:55:03,0,28,22,15,7,12,14,14,14,8,7.96,7.87,7
21,2020-02-24 20:00:02,1,28,22,15,7,12,14,11,11,8,7.97,7.87,7
21,2020-02-24 20:05:02,1,28,23,15,6,14,14,10,10,7,6.93,6.8,7
21,2020-02-24 20:10:02,0,28,23,15,6,14,11,8,8,7,6.94,6.88,7
21,2020-02-24 20:15:02,0,28,23,15,5,14,10,8,8,7,6.94,6.89,6
21,2020-02-24 20:20:02,0,29,21,15,5,11,8,8,8,7,6.99,7.03,6
21,2020-02-24 20:25:02,0,29,22,15,4,10,8,7,7,7,7.01,7.06,6
21,2020-02-24 20:30:02,0,29,21,16,4,8,8,7,7,7,7.04,7.13,7
21,2020-02-24 20:35:02,0,29,21,16,5,8,7,7,7,7,7.05,7.17,7
21,2020-02-24 20:40:02,1,29,20,15,5,8,7,7,7,7,7.05,7.16,6
21,2020-02-24 20:45:02,0,29,20,15,5,7,7,7,7,6,6.07,6.19,6
21,2020-02-24 20:50:02,0,28,21,15,5,7,7,7,7,6,6.08,6.2,6
21,2020-02-24 20:55:02,0,29,21,16,4,7,7,7,7,6,6.07,6.19,6
21,2020-02-24 21:00:02,0,29,21,16,4,7,7,7,7,7,7.06,7.19,6
21,2020-02-24 21:05:02,0,29,20,16,4,7,7,6,6,7,7.06,7.18,6
21,2020-02-24 21:10:02,0,29,19,16,3,7,7,6,6,6,6.06,6.16,4
21,2020-02-24 21:15:03,0,29,18,16,3,7,6,6,6,6,6.06,6.18,3
21,2020-02-24 21:20:02,0,29,18,16,3,7,6,7,7,6,6.06,6.18,2
21,2020-02-24 21:25:02,0,29,15,16,4,6,6,7,7,6,6.08,6.21,2
21,2020-02-24 21:30:02,0,28,13,16,4,6,7,6,6,6,6.07,6.16,2
21,2020-02-24 21:35:02,0,28,14,16,4,6,7,6,6,6,6.07,6.17,3
21,2020-02-24 21:40:02,0,27,14,16,4,7,6,6,6,4,4.07,4.17,2
21,2020-02-24 21:45:02,0,27,13,16,4,7,6,6,6,3,3.08,3.16,0
21,2020-02-24 21:50:02,0,27,13,16,4,6,6,6,6,2,2.1,2.19,0
21,2020-02-24 21:55:02,0,20,13,16,4,6,6,6,6,2,2.1,2.19,0
21,2020-02-24 22:00:02,0,10,14,16,4,6,6,4,4,2,2.1,2.2,0
21,2020-02-24 22:05:02,0,10,13,16,4,6,6,3,3,3,3.09,3.19,1
21,2020-02-24 22:10:02,0,8,13,16,4,6,4,2,2,2,2.11,2.25,1
21,2020-02-24 22:15:02,0,8,11,15,4,6,3,2,2,0,0.12,0.25,1
21,2020-02-24 22:20:02,0,8,11,15,4,4,2,2,2,0,0.16,0.35,1
21,2020-02-24 22:25:02,0,8,11,14,4,3,2,3,3,0,0.17,0.37,1
21,2020-02-24 22:30:02,0,8,11,14,4,2,2,2,2,0,0.19,0.4,1
21,2020-02-24 22:35:02,0,8,11,14,4,2,3,0,0,1,1.18,1.38,0
21,2020-02-24 22:40:02,0,8,10,14,3,2,2,0,0,1,1.17,1.38,0
21,2020-02-24 22:45:02,0,9,10,14,3,3,0,0,0,1,1.16,1.41,0
21,2020-02-24 22:50:02,0,9,10,14,2,2,0,0,0,1,1.17,1.42,0
21,2020-02-24 22:55:02,0,9,10,14,2,0,0,1,1,1,1.21,1.49,0
21,2020-02-24 23:00:02,7,9,10,14,1,0,0,1,1,1,1.22,1.51,0
21,2020-02-24 23:05:02,7,9,10,14,1,0,1,1,1,0,0.23,0.48,0
21,2020-02-24 23:10:02,7,9,10,14,1,0,1,1,1,0,0.23,0.48,0
21,2020-02-24 23:15:02,6,9,10,14,1,1,1,1,1,0,0.21,0.45,0
21,2020-02-24 23:20:02,6,9,10,14,1,1,1,1,1,0,0.21,0.45,1
21,2020-02-24 23:25:02,6,7,9,14,1,1,1,0,0,0,0.2,0.44,1
21,2020-02-24 23:30:02,5,6,9,14,1,1,1,0,0,0,0.2,0.43,1
21,2020-02-24 23:35:02,5,6,8,14,1,1,0,0,0,0,0.2,0.45,1
21,2020-02-24 23:40:02,4,5,8,14,1,1,0,0,0,0,0.2,0.45,1
21,2020-02-24 23:45:02,4,5,7,14,1,0,0,0,0,0,0.21,0.47,1
21,2020-02-24 23:50:02,4,5,7,14,1,0,0,0,0,1,1.21,1.47,1
21,2020-02-24 23:55:02,4,5,6,14,1,0,0,0,0,1,1.2,1.47,1
21,2020-02-25 00:00:02,4,4,6,14,0,0,0,0,0,1,1.2,1.45,0
21,2020-02-25 00:05:02,4,4,6,14,0,0,0,0,0,1,1.2,1.45,0
21,2020-02-25 00:10:02,4,4,6,13,0,0,0,1,1,1,1.19,1.44,0
21,2020-02-25 00:15:02,4,3,6,13,0,0,0,1,1,1,1.19,1.44,0
21,2020-02-25 00:20:02,4,3,6,12,0,0,1,1,1,1,1.19,1.4,0
21,2020-02-25 00:25:02,4,2,6,12,0,0,1,1,1,1,1.19,1.4,0
21,2020-02-25 00:30:02,4,2,6,12,0,1,1,1,1,0,0.17,0.37,0
21,2020-02-25 00:35:02,4,2,5,12,0,1,1,1,1,0,0.17,0.36,0
21,2020-02-25 00:40:02,4,2,5,12,0,1,1,1,1,0,0.17,0.36,0
21,2020-02-25 00:45:02,4,2,5,12,0,1,1,1,1,0,0.17,0.36,0
21,2020-02-25 00:50:03,4,2,5,12,0,1,1,0,0,0,0.17,0.36,0
21,2020-02-25 00:55:02,4,2,5,12,0,1,1,0,0,0,0.17,0.36,0
21,2020-02-25 01:00:02,4,2,5,12,0,1,0,0,0,0,0.18,0.39,0
21,2020-02-25 01:05:02,4,2,5,12,0,1,0,0,0,0,0.18,0.39,0
21,2020-02-25 01:10:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 01:15:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 01:20:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 01:25:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 01:30:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 01:35:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 01:40:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 01:45:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 01:50:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 01:55:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 02:00:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 02:05:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 02:10:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 02:15:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 02:20:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 02:25:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 02:30:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 02:35:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 02:40:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 02:45:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 02:50:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 02:55:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 03:00:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 03:05:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 03:10:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 03:15:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 03:20:27,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 03:25:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 03:30:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 03:35:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 03:40:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 03:45:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 03:50:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 03:55:03,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 04:00:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 04:05:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 04:10:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 04:15:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 04:20:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 04:25:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 04:30:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 04:35:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 04:40:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 04:45:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,0
21,2020-02-25 04:50:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,1
21,2020-02-25 04:55:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,1
21,2020-02-25 05:00:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,2
21,2020-02-25 05:05:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,2
21,2020-02-25 05:10:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,2
21,2020-02-25 05:15:02,4,2,5,12,0,0,0,0,0,0,0.19,0.43,2
21,2020-02-25 05:20:02,4,2,5,12,0,0,0,0,0,1,1.19,1.43,2
21,2020-02-25 05:25:02,4,2,6,12,0,0,0,0,0,1,1.19,1.43,2
21,2020-02-25 05:30:02,4,2,7,12,1,0,0,0,0,2,2.19,2.46,2
21,2020-02-25 05:35:02,4,2,7,12,1,0,0,0,0,2,2.19,2.46,0
21,2020-02-25 05:40:02,4,2,7,12,1,0,0,1,1,2,2.19,2.46,0
21,2020-02-25 05:45:02,4,2,7,12,1,0,0,1,1,2,2.19,2.46,0
21,2020-02-25 05:50:02,4,2,7,12,1,0,1,2,2,2,2.19,2.43,0
21,2020-02-25 05:55:02,4,2,7,12,1,0,1,2,2,2,2.19,2.43,0
21,2020-02-25 06:00:02,3,2,5,12,1,1,2,2,2,2,2.16,2.35,0
21,2020-02-25 06:05:02,2,2,4,12,1,1,2,2,2,0,0.17,0.33,0
21,2020-02-25 06:10:02,2,2,4,12,1,2,2,2,2,0,0.15,0.3,0
21,2020-02-25 06:15:02,2,2,3,13,1,2,2,2,2,0,0.15,0.3,0
21,2020-02-25 06:20:02,2,2,3,13,0,2,2,2,2,0,0.14,0.28,0
21,2020-02-25 06:25:02,2,2,3,13,0,2,2,0,0,0,0.14,0.28,0
21,2020-02-25 06:30:02,2,2,2,13,1,2,2,0,0,0,0.15,0.29,2
21,2020-02-25 06:35:02,1,2,2,13,1,2,0,0,0,0,0.15,0.35,2
21,2020-02-25 06:40:02,0,4,1,13,1,2,0,0,0,0,0.15,0.33,2
21,2020-02-25 06:45:02,0,7,1,13,1,0,0,0,0,0,0.18,0.4,0
21,2020-02-25 06:50:02,0,7,2,13,1,0,0,0,0,0,0.19,0.41,0
21,2020-02-25 06:55:02,1,7,2,13,2,0,0,0,0,0,0.2,0.43,0
21,2020-02-25 07:00:02,3,7,4,13,3,0,0,0,0,2,2.2,2.47,0
21,2020-02-25 07:05:02,4,8,5,13,3,0,0,0,0,2,2.21,2.48,1
21,2020-02-25 07:10:02,5,8,6,14,3,0,0,0,0,2,2.22,2.51,1
21,2020-02-25 07:15:02,5,8,6,14,4,0,0,0,0,0,0.24,0.52,2
21,2020-02-25 07:20:02,5,8,6,14,4,0,0,2,2,0,0.24,0.52,2
21,2020-02-25 07:25:02,4,8,6,14,4,0,0,2,2,0,0.23,0.51,4
21,2020-02-25 07:30:02,4,8,6,14,4,0,2,2,2,0,0.23,0.46,4
21,2020-02-25 07:35:02,4,8,6,14,3,0,2,0,0,1,1.21,1.44,2
21,2020-02-25 07:40:02,4,9,6,14,3,2,2,0,0,1,1.18,1.37,5
21,2020-02-25 07:45:02,6,9,5,14,3,2,0,0,0,2,2.18,2.44,4
21,2020-02-25 07:50:02,7,9,5,14,2,2,0,0,0,2,2.18,2.43,3
21,2020-02-25 07:55:02,5,12,5,15,3,0,0,1,1,4,4.2,4.51,3
21,2020-02-25 08:00:02,5,12,5,16,3,0,0,1,1,4,4.21,4.52,3
21,2020-02-25 08:05:02,4,12,5,16,3,0,1,2,2,2,2.21,2.48,4
21,2020-02-25 08:10:02,6,12,6,16,3,0,1,2,2,5,5.2,5.5,5
21,2020-02-25 08:15:02,6,12,6,16,5,1,2,4,4,4,4.2,4.47,5
21,2020-02-25 08:20:02,6,13,6,17,5,1,2,4,4,3,3.21,3.48,6
21,2020-02-25 08:25:02,7,13,7,17,6,2,4,2,2,3,3.2,3.42,8
21,2020-02-25 08:30:02,8,13,9,18,4,2,4,5,5,3,3.2,3.41,12
21,2020-02-25 08:35:02,9,13,9,19,6,4,2,4,4,4,4.18,4.45,15
21,2020-02-25 08:40:02,11,13,9,19,7,4,5,3,3,5,5.18,5.39,18
21,2020-02-25 08:45:02,13,14,8,19,9,2,4,3,3,5,5.24,5.52,16
21,2020-02-25 08:50:02,12,14,14,19,7,5,3,3,3,6,6.18,6.46,19
21,2020-02-25 08:55:03,14,14,15,19,11,4,3,4,4,8,8.22,8.58,20
21,2020-02-25 09:00:02,18,15,16,19,14,3,3,5,5,12,12.25,12.69,21
21,2020-02-25 09:05:02,19,15,15,19,14,3,4,5,5,15,15.23,15.66,19
21,2020-02-25 09:10:03,17,15,20,20,15,3,5,6,6,18,18.22,18.68,19
21,2020-02-25 09:15:02,18,17,21,20,17,4,5,8,8,16,16.24,16.69,19
21,2020-02-25 09:20:02,17,17,21,21,17,5,6,12,12,19,19.19,19.64,20
21,2020-02-25 09:25:02,18,17,23,23,18,5,8,15,15,20,20.2,20.63,22
21,2020-02-25 09:30:02,21,17,25,23,18,6,12,18,18,21,21.18,21.52,20
21,2020-02-25 09:35:02,23,17,24,23,18,8,15,16,16,19,19.15,19.37,20
21,2020-02-25 09:40:02,24,17,24,24,18,12,18,19,19,19,19.07,19.16,22
21,2020-02-25 09:45:02,25,17,24,25,19,15,16,20,20,19,19.04,19.15,23
21,2020-02-25 09:50:02,25,18,25,25,19,18,19,21,21,20,19.97,19.97,24
21,2020-02-25 09:55:02,25,18,25,27,19,16,20,19,19,22,21.99,22.03,26
21,2020-02-25 10:00:02,25,18,27,27,22,19,21,19,19,20,19.98,19.96,26
21,2020-02-25 10:05:02,26,18,28,27,21,20,19,19,19,20,19.97,19.98,25
21,2020-02-25 10:10:02,26,18,28,29,22,21,19,20,20,22,21.95,21.98,26
21,2020-02-25 10:15:02,27,18,28,29,22,19,19,22,22,23,22.98,23.06,26
21,2020-02-25 10:20:02,28,18,28,29,22,19,20,20,20,24,23.97,24.03,27
21,2020-02-25 10:25:02,28,18,28,28,22,19,22,20,20,26,25.95,25.97,27
21,2020-02-25 10:30:02,29,19,29,13,22,20,20,22,22,26,25.89,25.87,27
21,2020-02-25 10:35:02,29,19,29,12,23,22,20,23,23,25,24.87,24.81,27
21,2020-02-25 10:40:02,21,19,29,12,24,20,22,24,24,26,25.87,25.79,27
21,2020-02-25 10:45:02,21,19,30,12,24,20,23,26,26,26,25.87,25.77,28
21,2020-02-25 10:50:02,22,19,29,12,23,22,24,26,26,27,26.82,26.66,27
21,2020-02-25 10:55:02,22,19,29,12,22,23,26,25,25,27,26.78,26.55,28
21,2020-02-25 11:00:02,24,19,30,12,25,24,26,26,26,27,26.8,26.58,28
21,2020-02-25 11:05:02,24,20,30,12,25,26,25,26,26,27,26.76,26.55,28
21,2020-02-25 11:10:02,24,20,30,13,25,26,26,27,27,27,26.76,26.53,28
21,2020-02-25 11:15:02,25,20,30,14,25,25,26,27,27,28,27.78,27.57,28
21,2020-02-25 11:20:02,25,21,30,14,25,26,27,27,27,27,26.77,26.51,28
21,2020-02-25 11:25:02,26,22,30,14,26,26,27,27,27,28,27.77,27.53,28
21,2020-02-25 11:30:02,26,22,30,14,26,27,27,27,27,28,27.75,27.5,27
21,2020-02-25 11:35:02,26,23,30,14,26,27,27,28,28,28,27.75,27.5,27
21,2020-02-25 11:40:02,26,23,29,14,27,27,27,27,27,28,27.76,27.51,27
21,2020-02-25 11:45:02,25,24,29,14,27,27,28,28,28,28,27.75,27.47,28
21,2020-02-25 11:50:02,25,24,29,14,27,27,27,28,28,28,27.76,27.5,28
21,2020-02-25 11:55:02,25,24,30,14,27,28,28,28,28,28,27.74,27.45,28
21,2020-02-25 12:00:02,26,26,30,14,28,27,28,28,28,27,26.77,26.5,26
21,2020-02-25 12:05:02,27,26,30,14,29,28,28,28,28,27,26.76,26.49,29
21,2020-02-25 12:10:02,29,26,30,14,30,28,28,28,28,27,26.78,26.52,30
21,2020-02-25 12:15:02,29,26,30,14,28,28,28,28,28,28,27.76,27.49,30
21,2020-02-25 12:20:02,29,26,30,14,28,28,28,27,27,28,27.76,27.49,30
21,2020-02-25 12:25:02,29,27,13,14,21,28,28,27,27,28,27.66,27.25,29
21,2020-02-25 12:30:02,29,27,13,14,24,28,27,27,27,26,25.7,25.32,22
21,2020-02-25 12:35:02,29,14,11,14,24,28,27,28,28,29,28.67,28.31,24
21,2020-02-25 12:40:02,29,14,11,14,22,27,27,28,28,30,29.67,29.31,25
21,2020-02-25 12:45:02,29,9,12,15,21,27,28,28,28,30,29.66,29.28,27
21,2020-02-25 12:50:02,29,9,13,15,22,27,28,26,26,30,29.67,29.31,27
21,2020-02-25 12:55:02,20,9,16,16,24,28,28,29,29,29,28.66,28.29,24
21,2020-02-25 13:00:02,20,9,15,16,25,28,26,30,30,22,21.72,21.35,22
21,2020-02-25 13:05:28,18,9,14,16,25,28,29,30,30,24,23.69,23.25,19
21,2020-02-25 13:10:02,19,8,16,16,27,26,30,30,30,25,24.74,24.34,19
21,2020-02-25 13:15:02,19,8,16,15,27,29,30,29,29,27,26.67,26.23,18
21,2020-02-25 13:20:02,20,8,13,15,26,30,30,22,22,27,26.64,26.16,17
21,2020-02-25 13:25:02,21,9,12,16,26,30,29,24,24,24,23.67,23.2,17
21,2020-02-25 13:30:02,21,10,10,16,26,30,22,25,25,22,21.7,21.38,17
21,2020-02-25 13:35:02,21,10,10,15,26,29,24,27,27,19,18.73,18.35,14
21,2020-02-25 13:40:02,22,8,10,14,25,22,25,27,27,19,18.84,18.53,13
21,2020-02-25 13:45:02,22,7,11,14,24,24,27,24,24,18,17.8,17.4,13
21,2020-02-25 13:50:03,21,10,12,14,24,25,27,22,22,17,16.79,16.37,13
21,2020-02-25 13:55:02,21,11,14,14,23,27,24,19,19,17,16.76,16.39,12
21,2020-02-25 14:00:03,21,11,15,15,24,27,22,19,19,17,16.78,16.48,11
21,2020-02-25 14:05:02,20,11,15,15,24,24,19,18,18,14,13.87,13.66,11
21,2020-02-25 14:10:02,20,10,15,15,22,22,19,17,17,13,12.89,12.69,11
21,2020-02-25 14:15:02,16,9,15,16,22,19,18,17,17,13,12.94,12.81,13
21,2020-02-25 14:20:02,16,10,15,17,22,19,17,17,17,13,12.95,12.84,12
21,2020-02-25 14:25:02,15,10,15,17,22,18,17,14,14,12,11.97,11.87,14
21,2020-02-25 14:30:02,15,11,16,17,23,17,17,13,13,11,11.01,10.93,14
21,2020-02-25 14:35:02,14,11,17,17,24,17,14,13,13,11,11.03,11.03,15
21,2020-02-25 14:40:02,13,11,18,16,24,17,13,13,13,11,11.03,11.05,16
21,2020-02-25 14:45:02,12,11,17,17,25,14,13,12,12,13,13.07,13.17,16
21,2020-02-25 14:50:02,11,11,17,20,25,13,13,11,11,12,12.1,12.22,16
21,2020-02-25 14:55:02,11,11,18,20,25,13,12,11,11,14,14.1,14.26,16
21,2020-02-25 15:00:02,11,10,18,20,26,13,11,11,11,14,14.11,14.3,16
21,2020-02-25 15:05:02,11,10,17,20,26,12,11,13,13,15,15.12,15.33,18
21,2020-02-25 15:10:02,11,10,17,20,26,11,11,12,12,16,16.13,16.36,18
21,2020-02-25 15:15:02,11,10,18,20,27,11,13,14,14,16,16.13,16.33,18
21,2020-02-25 15:20:02,12,10,19,20,29,11,12,14,14,16,16.16,16.4,17
21,2020-02-25 15:25:02,13,9,19,20,29,13,14,15,15,16,16.12,16.28,17
21,2020-02-25 15:30:03,13,9,19,19,29,12,14,16,16,16,16.13,16.31,16
21,2020-02-25 15:35:02,13,9,19,17,29,14,15,16,16,18,18.07,18.19,17
21,2020-02-25 15:40:02,14,9,17,17,27,14,16,16,16,18,18.05,18.12,19
21,2020-02-25 15:45:02,14,9,18,17,28,15,16,16,16,18,18.04,18.11,19
21,2020-02-25 15:50:02,13,9,18,18,28,16,16,16,16,17,17.03,17.08,21
21,2020-02-25 15:55:02,13,9,17,18,28,16,16,18,18,17,17.03,17.08,23
21,2020-02-25 16:00:02,13,9,17,16,28,16,16,18,18,16,16.03,16.06,14
21,2020-02-25 16:05:02,14,9,18,16,26,16,18,18,18,17,17.0,16.98,14
21,2020-02-25 16:10:02,14,9,17,16,20,16,18,17,17,19,18.94,18.88,15
21,2020-02-25 16:15:02,15,8,18,16,19,18,18,17,17,19,18.9,18.81,16
21,2020-02-25 16:20:27,14,8,19,16,20,18,17,16,16,21,20.9,20.86,16
21,2020-02-25 16:25:02,15,8,19,16,20,18,17,17,17,23,22.89,22.87,16
21,2020-02-25 16:30:02,15,8,21,16,20,17,16,19,19,14,13.98,13.94,17
21,2020-02-25 16:35:02,16,8,21,17,18,17,17,19,19,14,13.96,13.89,19
21,2020-02-25 16:40:02,18,7,22,17,18,16,19,21,21,15,14.97,14.89,20
21,2020-02-25 16:45:02,20,8,22,17,18,17,19,23,23,16,15.96,15.86,21
21,2020-02-25 16:50:02,20,8,22,17,18,19,21,14,14,16,15.91,15.74,24
21,2020-02-25 16:55:02,19,8,20,17,17,19,23,14,14,16,15.89,15.65,24
21,2020-02-25 17:00:02,17,8,19,18,19,21,14,15,15,17,16.89,16.86,22
21,2020-02-25 17:05:02,19,8,10,18,19,23,14,16,16,19,18.82,18.74,21
21,2020-02-25 17:10:02,20,8,9,18,20,14,15,16,16,20,19.98,20.03,18
21,2020-02-25 17:15:02,21,10,6,18,21,14,16,16,16,21,20.98,21.0,15
21,2020-02-25 17:20:02,21,10,7,18,21,15,16,17,17,24,23.94,23.97,14
21,2020-02-25 17:25:02,21,10,7,18,23,16,16,19,19,24,23.94,23.97,15
21,2020-02-25 17:30:02,21,9,6,19,23,16,17,20,20,22,21.95,21.94,16
21,2020-02-25 17:35:02,21,9,8,19,25,16,19,21,21,21,20.97,20.93,13
21,2020-02-25 17:40:02,20,8,4,19,25,17,20,24,24,18,17.96,17.83,13
21,2020-02-25 17:45:02,17,8,0,18,23,19,21,24,24,15,14.9,14.65,15
21,2020-02-25 17:50:02,13,8,0,19,22,20,24,22,22,14,13.86,13.5,16
21,2020-02-25 17:55:02,15,8,0,19,19,21,24,21,21,15,14.82,14.43,14
21,2020-02-25 18:00:03,15,8,0,19,20,24,22,18,18,16,15.77,15.4,15
21,2020-02-25 18:05:02,17,8,1,18,19,24,21,15,15,13,12.79,12.42,15
21,2020-02-25 18:10:02,17,8,1,18,17,22,18,14,14,13,12.82,12.55,12
21,2020-02-25 18:15:03,15,8,0,18,15,21,15,15,15,15,14.81,14.62,11
21,2020-02-25 18:20:02,12,8,0,18,16,18,14,16,16,16,15.86,15.75,12
21,2020-02-25 18:25:02,12,8,0,18,16,15,15,13,13,14,13.93,13.82,12
21,2020-02-25 18:30:27,13,8,0,18,16,14,16,13,13,15,14.94,14.83,12
21,2020-02-25 18:35:02,13,8,2,18,16,15,13,15,15,15,14.94,14.89,9
21,2020-02-25 18:40:02,13,8,2,18,16,16,13,16,16,12,11.94,11.86,8
21,2020-02-25 18:45:02,12,8,0,17,16,13,15,14,14,11,10.98,10.87,8
21,2020-02-25 18:50:02,11,8,0,17,15,13,16,15,15,12,11.96,11.82,7
21,2020-02-25 18:55:02,11,8,1,16,12,15,14,15,15,12,11.91,11.76,6
21,2020-02-25 19:00:02,11,8,0,17,13,16,15,12,12,12,11.89,11.72,4
21,2020-02-25 19:05:02,11,9,1,17,13,14,15,11,11,9,8.95,8.79,3
21,2020-02-25 19:10:02,13,9,0,17,13,15,12,12,12,8,7.96,7.85,3
21,2020-02-25 19:15:02,13,8,1,18,12,15,11,12,12,8,7.96,7.88,3
21,2020-02-25 19:20:02,13,8,2,18,12,12,12,12,12,7,7.02,6.95,3
21,2020-02-25 19:25:02,13,8,0,18,14,11,12,9,9,6,6.06,6.0,3
21,2020-02-25 19:30:02,13,7,0,18,14,12,12,8,8,4,4.05,3.97,2
21,2020-02-25 19:35:02,13,7,0,13,14,12,9,8,8,3,3.05,3.01,0
21,2020-02-25 19:40:02,13,7,0,13,11,12,8,7,7,3,3.03,2.99,0
21,2020-02-25 19:45:02,12,7,0,13,10,9,8,6,6,3,3.08,3.07,0
21,2020-02-25 19:50:02,11,7,0,13,8,8,7,4,4,3,3.08,3.1,0
21,2020-02-25 19:55:02,10,7,0,13,8,8,6,3,3,3,3.08,3.12,0
21,2020-02-25 20:00:02,8,6,0,14,8,7,4,3,3,2,2.11,2.21,0
21,2020-02-25 20:05:02,8,6,0,15,7,6,3,3,3,0,0.14,0.26,0
21,2020-02-25 20:10:02,8,6,0,16,7,4,3,3,3,0,0.18,0.34,0
21,2020-02-25 20:15:02,7,5,0,16,7,3,3,3,3,0,0.19,0.37,0
21,2020-02-25 20:20:02,7,6,0,17,7,3,3,2,2,0,0.2,0.37,1
21,2020-02-25 20:25:02,6,6,0,17,7,3,3,0,0,0,0.2,0.37,1
